year,nb_accidents
2005,87027
2006,82994
2007,83851
2008,76768
2009,74410
2010,69380
2011,66975
2012,62251
2013,58398
2014,59855
2015,58655
2016,59433
2017,60702
2018,57784
2019,58841
2020,47745
2021,56519
2022,52380
